window,feature,ic_cross,icir_cross,ic_pos_ratio,coverage,ic_ts,grade
full,bond_us_10y_z20,-0.004427137718447694,-0.03311189040804759,0.48607888631090485,0.4284294234592445,-0.02242116673218008,high
full,bond_us_5y_z20,-0.0044427718396997575,-0.03255815779988228,0.4897959183673469,0.42619284294234594,-0.02596452129075764,high
full,ind_return_mean_ma5,-0.007449210116264561,-0.04891878237118009,0.488,0.21744532803180913,-0.020927286334726493,high
full,bond_cn_2y_lag20,-0.008065924066369919,-0.05929709074764227,0.4699484831139096,0.4341451292246521,-0.021201903973497978,high
full,ind_return_mean_lag3,-0.01465193041010654,-0.09575212147999282,0.4517426273458445,0.18538767395626243,-0.02130376410507334,high
full,ma_120,-0.015111806613160179,-0.09423525727969119,0.4647117296222664,1.0,-0.025509256589715607,high
full,open_lag20,-0.01624971818241168,-0.09947346404722518,0.46222664015904574,1.0,-0.029340685542943067,high
full,low_lag20,-0.016259403101474754,-0.09964862790099475,0.4624751491053678,1.0,-0.03000303634702668,high
full,ma_60,-0.016515334089873705,-0.1015365135742301,0.4639662027833002,1.0,-0.028576922405664774,high
full,close_lag20,-0.01658041543738538,-0.10143422586834822,0.4614811133200795,1.0,-0.029596893324387842,high
full,high_lag20,-0.01660059460877165,-0.10141806400693124,0.46272365805168986,1.0,-0.02894836867387396,high
full,boll_lower,-0.01755307131318773,-0.10849725333806648,0.4602385685884692,1.0,-0.036580283368592606,high
full,low_lag10,-0.018165130349084003,-0.11123676730173794,0.4552683896620278,1.0,-0.03177944444394246,high
full,open_lag10,-0.01834011017214147,-0.11217531750190393,0.45601391650099404,1.0,-0.03175722319937911,high
full,close_lag10,-0.018600665095534184,-0.11375155865165815,0.4555168986083499,1.0,-0.031622540379119476,high
full,high_lag10,-0.018769144556344656,-0.11464960706676731,0.4572564612326044,1.0,-0.03128832409467114,high
full,open_lag5,-0.019474357400702746,-0.11852327336207759,0.4572564612326044,1.0,-0.03208214660688201,high
full,low_lag5,-0.01948186309645139,-0.11878386124674839,0.4552683896620278,1.0,-0.033195378762863235,high
full,boll_mid,-0.019528257298419557,-0.11930353417350463,0.45452286282306165,1.0,-0.03414133211710605,high
full,ma_20,-0.019528257298419557,-0.11930353417350463,0.45452286282306165,1.0,-0.03414133211710605,high
full,ema_26,-0.01953400676856367,-0.11950721019809821,0.4577534791252485,1.0,-0.03449293953451918,high
full,close_lag5,-0.019912638028956393,-0.12123223047310613,0.455765407554672,1.0,-0.03389158211415044,high
full,high_lag5,-0.019966060295174563,-0.12132334219818207,0.455765407554672,1.0,-0.03247413818110194,high
full,news_sent_x_macd,-0.020123593118226663,-0.16920212935803514,0.4128113879003559,0.069831013916501,-0.004694863456920542,high
full,lhb_is_drop_ma5,-0.02021175408104637,-0.13651960362963858,0.44112263575350824,0.4073061630218688,-0.007341830732415065,high
full,volume_lag3,-0.020219098177036432,-0.11635595345844892,0.441351888667992,1.0,-0.006708631563502536,high
full,news_sent_volume,-0.020247390619563887,-0.16088051194743316,0.41637010676156583,0.069831013916501,-0.005165247946250408,high
full,lhb_buy_ratio_lag3,-0.020361783259635103,-0.13667017317733224,0.44366608289550497,0.42569582504970177,-0.010965667098060813,high
full,lhb_present_lag3,-0.02037045892825014,-0.1367367980935639,0.4413309982486865,0.42569582504970177,-0.010953355884965599,high
full,limit_up_count_5d,-0.02038943321276088,-0.12946985346257375,0.44473409801876956,0.9532803180914513,-0.003051038542089771,high
full,net_zt_proportion_lag3,-0.02040674948639487,-0.10353732326802474,0.5,0.0019880715705765406,-0.004904344963462755,high
full,bond_cn_5y,-0.020468689895694236,-0.11984069309892546,0.4557522123893805,0.05616302186878728,-0.01752679531393101,high
full,lhb_is_sustained_lag1,-0.02049976497006807,-0.13260808168854643,0.4394213381555154,0.13742544731610337,-0.004592808250814571,high
full,lhb_is_drop_ma10,-0.02076070601294129,-0.14154594925527458,0.4453551912568306,0.5457256461232605,-0.009499004340416414,high
full,boll_upper,-0.021015763315726847,-0.1267829879873491,0.45054671968190857,1.0,-0.030999000062906346,high
full,low_lag3,-0.021060657031909673,-0.1283600215025548,0.4515407554671968,1.0,-0.036774762830324034,high
full,open_lag3,-0.021112760751618095,-0.12853098396478937,0.45203777335984097,1.0,-0.03575589118747456,high
full,vol_up_ratio_20,-0.021119688651525456,-0.1377580757915379,0.4525347912524851,1.0,-0.006766027842559666,high
full,corr_5d,-0.02120722466459245,-0.14680844955735606,0.4393638170974155,1.0,-0.01215794693142643,high
full,sentiment_std_ma5,-0.02122478365949407,-0.1768633857758779,0.43286573146292584,0.12400596421471173,-0.007373763756564722,high
full,ma_10,-0.02126253119728712,-0.129584800363824,0.45303180914512925,1.0,-0.03638327709009292,high
full,permanent_impact,-0.02132578019782411,-0.11611420333826032,0.45535714285714285,0.974155069582505,-0.01688057989553172,high
full,volume_lag2,-0.02133784660478667,-0.12320870635611736,0.43687872763419483,1.0,-0.00610906679884314,high
full,ema_12,-0.021427855502463046,-0.13074789247554092,0.4525347912524851,1.0,-0.0373303853444167,high
full,low_lag2,-0.021510255287871333,-0.13116618635615485,0.4495526838966203,1.0,-0.037753993193411786,high
full,open_lag2,-0.02157705352773778,-0.1313672446406941,0.452286282306163,1.0,-0.03758724325974026,high
full,sector_vol_volatility_ma10,-0.021676030892087604,-0.1560777617542277,0.4443254817987152,0.6963220675944334,-0.012989406832727243,high
full,ksft2,-0.021681347645380763,-0.12828092482107054,0.4428429423459245,1.0,0.0018934850733203935,high
full,close_lag3,-0.02175638916731395,-0.13246096699435003,0.4510437375745527,1.0,-0.03725591639645145,high
full,mfi_14,-0.02184316754118376,-0.13444767982476888,0.44358846918489064,1.0,-0.00806338133992276,high
full,pb_mrq_lag20,-0.021852717504055045,-0.12334374066060458,0.45503403797921893,0.6935884691848907,-0.014323868537080859,high
full,market_state_volatile_lag5,-0.021852923386793923,-0.1314904565188535,0.5714285714285714,0.0017395626242544733,-0.0009859148054681417,high
full,high_lag3,-0.021862631107790385,-0.1329356397326937,0.45203777335984097,1.0,-0.03632724969862486,high
full,gdp_cn_yoy_lag5,-0.02188079884861911,-0.13882113215419364,0.4277456647398844,0.042992047713717695,-0.010849775352022159,high
full,sentiment_mean_lag3,-0.0220182574937198,-0.18869812809427428,0.420863309352518,0.06908548707753479,-0.007053326489893133,high
full,news_sent_x_roc20_lag1,-0.0220483650443516,-0.18075573462824862,0.4244604316546763,0.06908548707753479,-0.0008226952592994651,high
full,cntp_30d,-0.02213122898782659,-0.13965511556799076,0.44060636182902585,1.0,-0.016523588161191892,high
full,news_sent_volume_lag3,-0.02216142499960452,-0.18981864974326929,0.41007194244604317,0.06908548707753479,-0.007059497653711262,high
full,open_lag1,-0.022248651873880882,-0.13548294628371427,0.448558648111332,1.0,-0.03841398813853018,high
full,high_lag2,-0.02225234314669871,-0.1352755433685973,0.44930417495029823,1.0,-0.03747951510968263,high
full,close_lag2,-0.022265944147883052,-0.13560480095554286,0.45029821073558646,1.0,-0.03815005181159102,high
full,cb_0_ma20_lag1,-0.02227935395905541,-0.12546693992969593,0.4444444444444444,0.0022365805168986083,0.008016568110039998,high
full,cb_0_ma10_lag1,-0.02227935395905541,-0.12546693992969593,0.4444444444444444,0.0022365805168986083,0.008016568110039998,high
full,cb_0_std20_lag1,-0.02227935395905541,-0.12546693992969593,0.4444444444444444,0.0022365805168986083,0.008013999214270252,high
full,low_lag1,-0.022383669373274594,-0.13658606529508932,0.44831013916500995,1.0,-0.03897799660951483,high
full,has_news,-0.02239234953097217,-0.16568836841020432,0.4276094276094276,0.07380715705765407,-0.011596752567090191,high
full,news_net_bullish_lag1,-0.0224364009171493,-0.1891074019054148,0.44244604316546765,0.06908548707753479,-0.0074942125781999784,high
full,m1_yoy_lag5,-0.022653022311495536,-0.1487189780180398,0.4214123006833713,0.10909542743538768,-0.011865846816334086,high
full,beta_60d,-0.022653549197472346,-0.11746111034836129,0.44880715705765406,1.0,-0.021663262543512037,high
full,news_guba_ratio_lag1,-0.02267655892774431,-0.18639498747267544,0.41522491349480967,0.07181908548707754,-0.011379767337473364,high
full,news_net_bullish_lag3,-0.022688079731770804,-0.193634966385557,0.42391304347826086,0.06858846918489066,-0.007212599388142312,high
full,atr_14_lag10,-0.022723150419661012,-0.12543355013707982,0.44582504970178927,1.0,-0.012883471689833944,high
full,news_net_bullish,-0.022931571954907446,-0.18312112502530797,0.41935483870967744,0.06933399602385686,-0.006446206189043002,high
full,pb_percentile_252d_lag2,-0.023035150561633837,-0.12946879722520585,0.46438746438746437,0.6978131212723658,-0.015778735537179577,high
full,lhb_is_wave_lag3,-0.02303644767759252,-0.15921875638567642,0.4534653465346535,0.12549701789264414,-0.008285729975316486,high
full,ma_5,-0.02305835694494462,-0.14053130550826748,0.4470675944333996,1.0,-0.03942154407987876,high
full,board_momentum_max_std20_lag1,-0.023079069991857784,-0.1201503854808803,0.4444444444444444,0.0022365805168986083,0.009099014118620125,high
full,board_momentum_mean_std20_lag1,-0.023079069991857784,-0.1201503854808803,0.4444444444444444,0.0022365805168986083,0.009099014118620125,high
full,lhb_buy_ratio,-0.023134098728371324,-0.14355003059193386,0.43969555035128804,0.42445328031809143,-0.010644421387223473,high
full,news_sent_bull_vol,-0.023165060655582725,-0.1817862809378716,0.4219409282700422,0.05889662027833002,-0.006476920229514287,high
full,cntd_30d,-0.023174973571606024,-0.14771226639203178,0.4418489065606362,1.0,-0.015438353492114162,high
full,pb_mrq_lag10,-0.023204740695515664,-0.1304193101243788,0.45519457336665475,0.6960735586481114,-0.014622369259916088,high
full,news_disagreement,-0.023226898226309457,-0.1833598682024865,0.4109090909090909,0.06833996023856859,-0.004269546120251596,high
full,concept_zt_ratio_ma20,-0.023235689919863557,-0.14680290284668557,0.4782608695652174,0.005715705765407555,-0.00041382950809703406,high
full,lhb_present,-0.023264488299191113,-0.14442926291534489,0.43208430913348944,0.42445328031809143,-0.010693133947738246,high
full,sentiment_std,-0.023306389198839907,-0.18323378862386783,0.4036363636363636,0.06833996023856859,-0.004284208504744046,high
full,positive_ratio_lag1,-0.02333314526268906,-0.19248750687562652,0.43272727272727274,0.06833996023856859,-0.00845376472554484,high
full,board_momentum_max_accel,-0.02338370201993215,-0.1588680769066545,0.5,0.002485089463220676,-0.004556558917951608,high
full,board_change_pct_accel,-0.02338370201993215,-0.1588680769066545,0.5,0.002485089463220676,-0.004556558917951608,high
full,board_momentum_mean_accel,-0.02338370201993215,-0.1588680769066545,0.5,0.002485089463220676,-0.004556558917951608,high
full,pb_percentile_252d_lag3,-0.023429795117254678,-0.13226319501988165,0.45208407552547203,0.6975646123260437,-0.014614507468907032,high
full,positive_ratio,-0.023476936841513096,-0.18948488699922378,0.4057971014492754,0.06858846918489066,-0.006688074056116539,high
full,news_count,-0.023539630581368556,-0.18775650122858045,0.41379310344827586,0.0720675944333996,-0.010666208444011444,high
full,investor_new_num_lag2,-0.023549942932790776,-0.14894676361040385,0.41732283464566927,0.06312127236580517,-0.01539123183903221,high
full,close_lag1,-0.023563422987930783,-0.14367965801988333,0.44433399602385687,1.0,-0.03996295106357645,high
full,cord_5d,-0.023618076347834666,-0.17903538798033272,0.4279324055666004,1.0,-0.018652298186825383,high
full,high_lag1,-0.023644316495364182,-0.14389543305706357,0.44507952286282304,1.0,-0.03885945327322891,high
full,m1_yoy,-0.023749114011668484,-0.1431257216945061,0.425531914893617,0.023359840954274354,-0.01135369135333029,high
full,gdp_cn_yoy_lag2,-0.023828000553726202,-0.14887996560818773,0.41935483870967744,0.023111332007952286,-0.010395728961198624,high
full,market_state_normal_ma10_lag2,-0.024067736018610432,-0.1733807681429061,0.5454545454545454,0.0027335984095427437,0.00012442665280463488,high
full,m2_yoy_lag5,-0.024167134659811296,-0.15750396619296592,0.42142857142857143,0.10437375745526839,-0.011967458983694935,high
full,m2_yoy,-0.024167753353921264,-0.14066026766995327,0.4318181818181818,0.02186878727634195,-0.011520463903753041,high
full,lhb_count_5d_lag3,-0.024196535993839294,-0.1597587691014746,0.44175491679273826,0.6570576540755467,-0.015048486721912214,high
full,pb_mrq_lag5,-0.024341282988049082,-0.13664212037238266,0.4493941553813257,0.6973161033797217,-0.014893023970252028,high
full,main_ratio_std20,-0.02437859684976323,-0.1325697028263756,0.44219139096406973,0.6985586481113321,-0.01953721021937549,high
full,main_net_std20,-0.02437859684976323,-0.1325697028263756,0.44219139096406973,0.6985586481113321,-0.019537219789112832,high
full,permanent_impact_accel,-0.024450212778223516,-0.13568414323761802,0.44358846918489064,1.0,-0.026044455798818922,high
full,kmid2,-0.024491672902933796,-0.14075534628292996,0.4495526838966203,1.0,0.004357041151322261,high
full,concept_zt_ratio_std20,-0.024500667015347283,-0.15936685269260464,0.43478260869565216,0.005715705765407555,-0.0004249558621541154,high
full,lhb_is_wave_lag2,-0.024728251802952333,-0.1648760600690014,0.4308300395256917,0.1257455268389662,-0.010461018233955822,high
full,news_sent_bull_vol_lag1,-0.02477562132216993,-0.2083464319262967,0.423728813559322,0.05864811133200795,-0.008931523531402188,high
full,market_state_normal_ma10_lag1,-0.024799968951334142,-0.21999781481595987,0.36363636363636365,0.0027335984095427437,0.001989626706747819,high
full,gdp_cn_yoy_lag3,-0.024833376693960005,-0.15495823325765667,0.4166666666666667,0.02982107355864811,-0.010169611282390256,high
full,market_state_volatile_ma5_lag3,-0.02485337611100117,-0.16203307001663025,0.4,0.002485089463220676,0.00017340528922131512,high
full,cntp_20d,-0.024925408227919405,-0.1593958454311995,0.4346421471172962,1.0,-0.011310939661059246,high
full,lhb_count_5d_lag2,-0.024997529635193843,-0.16228990059935652,0.4381852551984877,0.6573061630218688,-0.015125522187098756,high
full,investor_new_num_lag1,-0.025050331609569258,-0.1528601502639087,0.4046242774566474,0.042992047713717695,-0.01476953903895123,high
full,gdp_cn_yoy_ma5,-0.025059717471212634,-0.1572168271495514,0.4230769230769231,0.03876739562624255,-0.009813408549857364,high
full,pb_mrq_lag3,-0.02513432581346347,-0.14102300740370452,0.4465811965811966,0.6978131212723658,-0.01676424216019916,high
full,pb_mrq_lag2,-0.025260455317923633,-0.14150268760979764,0.44927020291918834,0.6980616302186878,-0.017847442710272988,high
full,concept_zt_ratio_accel,-0.025284950579181724,-0.174040851270748,0.43478260869565216,0.005715705765407555,-0.013040649678821712,high
full,sector_vol_volatility_ma5,-0.02530198010558058,-0.18361099420870272,0.4364739471805853,0.6963220675944334,-0.013849833087805753,high
full,pb_percentile_252d_lag1,-0.02531542575703086,-0.14273317336384606,0.45069419722321113,0.6980616302186878,-0.015641565217499775,high
full,lhb_present_lag2,-0.025393974116448333,-0.1673438879613006,0.4198250728862974,0.42619284294234594,-0.010650844178727527,high
full,lhb_buy_ratio_lag2,-0.025409857024923994,-0.16741902470265943,0.4227405247813411,0.42619284294234594,-0.010624357288458914,high
full,rsi_12_lag3,-0.025453573951310454,-0.14153769324302048,0.44309145129224653,1.0,-0.02177460969521125,high
full,pb_mrq_lag1,-0.025605367351877736,-0.1433648300429169,0.44483985765124556,0.69831013916501,-0.018581678758357124,high
full,imxd_30d,-0.025660232313362424,-0.15042747719582247,0.43961232604373757,1.0,-0.0186658164668919,high
full,lhb_is_wave_ma20,-0.025728150558252966,-0.1728373710857814,0.4368353891960868,0.5842445328031809,-0.013405672290604569,high
